date;air_district1;avg_temp;rain_amount;sunshine_hours;wind_speed;snowfall
2016-1-22;Niigata-ken;2.8;0;3.6;4.8;0
2016-1-23;Niigata-ken;0.9;3.5;0;3;14
2016-1-24;Niigata-ken;-0.7;30;0.1;4;22
2016-1-25;Niigata-ken;1;0.5;4;4.1;0
2016-1-26;Niigata-ken;1.7;1;0.3;2.8;2
2016-1-27;Niigata-ken;5.2;17;0.8;3.4;0
2016-1-28;Niigata-ken;4.5;7;0.6;1.5;0
2016-1-29;Niigata-ken;1.3;14.5;0;3.1;2
2016-1-30;Niigata-ken;1.3;9;0;1.6;4
2016-1-31;Niigata-ken;2.2;8.5;0;2.1;2
2016-2-1;Niigata-ken;1.2;1;0;2.9;1
2016-2-2;Niigata-ken;2;0;3.5;4;0
2016-2-3;Niigata-ken;1.8;0;0.5;2.9;0
2016-2-4;Niigata-ken;3.2;2.5;4.4;3.2;0
2016-2-5;Niigata-ken;3.2;6.5;0.7;2.2;0
2016-2-6;Niigata-ken;1;13;0;2.4;5
2016-2-7;Niigata-ken;0.4;2;2.4;2.8;5
2016-2-8;Niigata-ken;0.9;0;10.2;2.7;0
2016-2-9;Niigata-ken;1.8;32.5;0.2;3.8;5
2016-2-10;Niigata-ken;2.7;0;6.3;4.9;1
2016-2-11;Niigata-ken;3.4;0;4.8;2.2;0
2016-2-12;Niigata-ken;5.7;0;9.4;2.6;0
2016-2-13;Niigata-ken;8.5;1;0;2.2;0
2016-2-14;Niigata-ken;9.5;12.5;0;4.4;0
2016-2-15;Niigata-ken;1.8;1.5;1.1;5;0
2016-2-16;Niigata-ken;1;15.5;1.8;3.8;2
2016-2-17;Niigata-ken;2.4;7;0.1;4.3;0
2016-2-18;Niigata-ken;3.6;0;8.6;2.7;0
2016-2-19;Niigata-ken;6.2;0;3.6;3.9;0
2016-2-20;Niigata-ken;7.4;9;0;2.3;0
2016-2-21;Niigata-ken;5.7;3.5;2.6;5.3;0
2016-2-22;Niigata-ken;3.3;0;2.7;2.7;0
2016-2-23;Niigata-ken;5.4;2.5;0.3;3.8;0
2016-2-24;Niigata-ken;1.5;1;1.5;4.1;0
2016-2-25;Niigata-ken;1.1;4;0.6;3.3;3
2016-2-26;Niigata-ken;2.5;1.5;3.3;3.8;0
2016-2-27;Niigata-ken;4.9;2.5;7.1;3.7;0
2016-2-28;Niigata-ken;6.3;0;5.6;3;0
2016-2-29;Niigata-ken;5.3;11;0;6;0
2016-3-1;Niigata-ken;1.2;0.5;3.3;5.3;3
2016-3-2;Niigata-ken;2.8;4;1.6;3;1
2016-3-3;Niigata-ken;5.5;4;0.1;3.6;0
2016-3-4;Niigata-ken;5.1;0;9.4;1.6;0
2016-3-5;Niigata-ken;7.6;0;9.5;2.7;0
2016-3-6;Niigata-ken;14;0;6.8;4.7;0
2016-3-7;Niigata-ken;9.5;9;0;2.2;0
2016-3-8;Niigata-ken;8.8;1;1;3.1;0
2016-3-9;Niigata-ken;4.3;0;0;2.2;0
2016-3-10;Niigata-ken;3.9;0;2.5;2.4;0
2016-3-11;Niigata-ken;2.5;1.5;2.7;2;0
2016-3-12;Niigata-ken;2.8;1.5;6.7;2;2
2016-3-13;Niigata-ken;5.5;0;3.4;2;0
2016-3-14;Niigata-ken;5.4;2;0;1.8;0
2016-3-15;Niigata-ken;5.6;0.5;5.7;3.8;0
2016-3-16;Niigata-ken;7;0;6.2;2.5;0
2016-3-17;Niigata-ken;10.1;0;11.2;1.9;0
2016-3-18;Niigata-ken;12.8;0;5.4;2.7;0
2016-3-19;Niigata-ken;10.5;6;0;2.9;0
2016-3-20;Niigata-ken;7.6;0;1.5;3.4;0
2016-3-21;Niigata-ken;6.4;0;5.4;2.7;0
2016-3-22;Niigata-ken;7.9;0.5;9.4;4.1;0
2016-3-23;Niigata-ken;7.8;0;5.4;3.5;0
2016-3-24;Niigata-ken;4.5;4;4.7;2.9;0
2016-3-25;Niigata-ken;4.1;2.5;4.5;3;0
2016-3-26;Niigata-ken;4.6;2.5;2.8;2.6;0
2016-3-27;Niigata-ken;6.3;0;10.6;1.7;0
2016-3-28;Niigata-ken;8.4;0;11.8;2;0
2016-3-29;Niigata-ken;9.6;0;11.2;1.7;0
2016-3-30;Niigata-ken;11.3;2;3.8;3.3;0
2016-3-31;Niigata-ken;10.8;0;11;2.4;0
2016-4-1;Niigata-ken;11.8;0;10.8;3.6;0
2016-4-2;Niigata-ken;13.9;0;11.2;7.8;0
2016-4-3;Niigata-ken;15.4;0;2.7;3.5;0
2016-4-4;Niigata-ken;8.7;18;0;3.4;0
2016-4-5;Niigata-ken;9.4;0;10.7;2.2;0
2016-4-6;Niigata-ken;11.7;0.5;9.2;2.5;0
2016-4-7;Niigata-ken;12.2;37;0;4.1;0
2016-4-8;Niigata-ken;12.4;0;4.6;3.3;0
2016-4-9;Niigata-ken;14.3;0;11;3.7;0
2016-4-10;Niigata-ken;11.8;0;7.4;3.1;0
2016-4-11;Niigata-ken;6;11.5;2.7;4.4;0
2016-4-12;Niigata-ken;7.1;0;10.9;2.1;0
2016-4-13;Niigata-ken;13.6;7.5;6.6;3.6;0
2016-4-14;Niigata-ken;14.4;3;9.3;2.5;0
2016-4-15;Niigata-ken;9.9;3;4.9;4.2;0
2016-4-16;Niigata-ken;13.4;0;11;2;0
2016-4-17;Niigata-ken;16.5;1;4.8;7.8;0
2016-4-18;Niigata-ken;13.6;0;2.7;4.5;0
2016-4-19;Niigata-ken;10.5;2;5.2;2.5;0
2016-4-20;Niigata-ken;11.4;0;7.3;1.6;0
2016-4-21;Niigata-ken;15.1;5;0.4;2;0
2016-4-22;Niigata-ken;13.9;6.5;6.7;2.1;0
2016-4-23;Niigata-ken;15.7;0;8.3;3.2;0
2016-4-24;Niigata-ken;13.3;0;7.6;2.3;0
2016-4-25;Niigata-ken;12.9;0;12.5;1.9;0
2016-4-26;Niigata-ken;14.7;0;11.6;2.1;0
2016-4-27;Niigata-ken;13.3;0;10.6;2.6;0
2016-4-28;Niigata-ken;13.5;22;0;3.1;0
2016-4-29;Niigata-ken;11.1;3.5;3.5;5.4;0
2016-4-30;Niigata-ken;11.5;0;4.3;2.8;0
2016-5-1;Niigata-ken;13.7;5.5;0;3.3;0
2016-5-2;Niigata-ken;17.3;0;1.2;1.8;0
2016-5-3;Niigata-ken;22.1;0.5;7.9;6.6;0
2016-5-4;Niigata-ken;17.8;5.5;4.5;5.4;0
2016-5-5;Niigata-ken;16.6;0;5.1;6;0
2016-5-6;Niigata-ken;18.4;0;4.8;3.4;0
2016-5-7;Niigata-ken;16;11;2.5;3;0
2016-5-8;Niigata-ken;15.9;0;12.8;3.7;0
2016-5-9;Niigata-ken;16.7;0;12.4;1.9;0
2016-5-10;Niigata-ken;18.5;2;1.3;2.7;0
2016-5-11;Niigata-ken;16.3;6;0;5.9;0
2016-5-12;Niigata-ken;14.9;0;8.3;2.9;0
2016-5-13;Niigata-ken;19;0;11.3;3;0
2016-5-14;Niigata-ken;15.4;0;6.9;2.3;0
2016-5-15;Niigata-ken;20.2;0;12.5;4;0
2016-5-16;Niigata-ken;21.7;1.5;11.8;6.5;0
2016-5-17;Niigata-ken;14;16.5;0.6;1.7;0
2016-5-18;Niigata-ken;16.2;0;13.5;2.1;0
2016-5-19;Niigata-ken;18.6;0;12.3;2.2;0
2016-5-20;Niigata-ken;20.1;0;6.6;3.1;0
2016-5-21;Niigata-ken;18.2;0;12.8;2.2;0
2016-5-22;Niigata-ken;18.5;0;12.7;2;0
2016-5-23;Niigata-ken;18.8;0;12;1.8;0
2016-5-24;Niigata-ken;23.4;0;9.9;1.9;0
2016-5-25;Niigata-ken;21.7;0;0;2.1;0
2016-5-26;Niigata-ken;21.8;14.5;1.1;1.8;0
2016-5-27;Niigata-ken;18.4;23;7.3;2.5;0
2016-5-28;Niigata-ken;19.2;0;8;1.6;0
2016-5-29;Niigata-ken;20.1;0;10.7;2.1;0
2016-5-30;Niigata-ken;21.9;0;7.3;4.8;0
2016-5-31;Niigata-ken;20.3;4;6.4;3.8;0
2016-6-1;Niigata-ken;16.7;0.5;8.2;4.8;0
2016-6-2;Niigata-ken;15;0;4.5;3.7;0
2016-6-3;Niigata-ken;17.2;0;11.7;1.9;0
2016-6-4;Niigata-ken;21.2;0;9.5;2.9;0
2016-6-5;Niigata-ken;18.6;0;6;2.5;0
2016-6-6;Niigata-ken;18.1;0;12.6;2.1;0
2016-6-7;Niigata-ken;21.2;0;3.7;2.6;0
2016-6-8;Niigata-ken;22.8;0;10.7;2.4;0
2016-6-9;Niigata-ken;20.7;4.5;0;2.1;0
2016-6-10;Niigata-ken;20.1;0;11.3;2.1;0
2016-6-11;Niigata-ken;23.3;0;12.9;1.8;0
2016-6-12;Niigata-ken;24.9;0;8.6;2.1;0
2016-6-13;Niigata-ken;21.7;5;0.1;4;0
2016-6-14;Niigata-ken;22;0;0.7;2.1;0
2016-6-15;Niigata-ken;23.4;0;8.9;2.8;0
2016-6-16;Niigata-ken;24.1;0.5;0.6;5.3;0
2016-6-17;Niigata-ken;22.6;3.5;8.5;4.1;0
2016-6-18;Niigata-ken;22.6;0;12.4;2.9;0
2016-6-19;Niigata-ken;23.8;3.5;7.7;2.3;0
2016-6-20;Niigata-ken;22.9;7;8.3;3.1;0
2016-6-21;Niigata-ken;22.5;0;8;2;0
2016-6-22;Niigata-ken;22.1;0;9.6;2.3;0
2016-6-23;Niigata-ken;20.9;12.5;0;2.4;0
2016-6-24;Niigata-ken;21.8;7;0.2;3;0
2016-6-25;Niigata-ken;22.8;8.5;1.7;5.1;0
2016-6-26;Niigata-ken;20.8;3;5.7;3.3;0
2016-6-27;Niigata-ken;21.6;0;9.7;1.9;0
2016-6-28;Niigata-ken;21.2;7.5;0;2.1;0
2016-6-29;Niigata-ken;22.4;0;10.3;1.9;0
2016-6-30;Niigata-ken;22.9;10.5;1.1;3;0
2016-7-1;Niigata-ken;25.3;0;9.3;2;0
2016-7-2;Niigata-ken;27.3;0;1.8;4.1;0
2016-7-3;Niigata-ken;22.7;49;0;1.8;0
2016-7-4;Niigata-ken;22.7;2.5;0;2.2;0
2016-7-5;Niigata-ken;21.6;1.5;0.3;3.5;0
2016-7-6;Niigata-ken;23.1;21;0.7;4.4;0
2016-7-7;Niigata-ken;22.3;0.5;0.3;2.7;0
2016-7-8;Niigata-ken;23.1;0;2;1.3;0
2016-7-9;Niigata-ken;23.1;21;0.4;1.8;0
2016-7-10;Niigata-ken;24.4;0;8;2.5;0
2016-7-11;Niigata-ken;23.1;0;7.4;2;0
2016-7-12;Niigata-ken;23.9;0;13.8;1.7;0
2016-7-13;Niigata-ken;23.6;25;0.1;2.7;0
2016-7-14;Niigata-ken;24.6;4.5;0.4;3;0
2016-7-15;Niigata-ken;23.7;10;5.4;2;0
2016-7-16;Niigata-ken;24.7;0;2.1;1.8;0
2016-7-17;Niigata-ken;25.2;0;0.2;2.6;0
2016-7-18;Niigata-ken;24.2;0;5.5;2;0
2016-7-19;Niigata-ken;24;0;6.9;2.1;0
2016-7-20;Niigata-ken;23.4;0;7.8;2.4;0
2016-7-21;Niigata-ken;23.7;0;5.4;2;0
2016-7-22;Niigata-ken;24.7;0;11.8;2.5;0
2016-7-23;Niigata-ken;24.5;0;12;4.4;0
2016-7-24;Niigata-ken;25.9;0;11.5;4.1;0
2016-7-25;Niigata-ken;26.3;0.5;6.9;3.4;0
2016-7-26;Niigata-ken;24.6;7.5;0;3;0
2016-7-27;Niigata-ken;24.8;51.5;1.1;3.2;0
2016-7-28;Niigata-ken;28.3;0;4.9;2.3;0
2016-7-29;Niigata-ken;28.5;0;12.4;2.4;0
2016-7-30;Niigata-ken;28.6;0;10.5;2;0
2016-7-31;Niigata-ken;28.1;0;3.1;2.5;0
2016-8-1;Niigata-ken;27.8;0;13.1;2.4;0
2016-8-2;Niigata-ken;26.8;0;4.5;2.2;0
2016-8-3;Niigata-ken;26.4;0;4;1.9;0
2016-8-4;Niigata-ken;26.7;0;11.6;1.8;0
2016-8-5;Niigata-ken;26.8;0;13.1;1.8;0
2016-8-6;Niigata-ken;27.5;0;13;1.9;0
2016-8-7;Niigata-ken;30.1;0;12.9;3;0
2016-8-8;Niigata-ken;29.1;0;12.4;3.4;0
2016-8-9;Niigata-ken;27.1;0;5.1;3.9;0
2016-8-10;Niigata-ken;25.8;0;7.2;1.9;0
2016-8-11;Niigata-ken;25.3;0;8.7;1.8;0
2016-8-12;Niigata-ken;26.1;0;13.2;2;0
2016-8-13;Niigata-ken;27.4;0;13.1;2.5;0
2016-8-14;Niigata-ken;27.3;0;8;3;0
2016-8-15;Niigata-ken;25.1;13;2.3;1.9;0
2016-8-16;Niigata-ken;29;0;10.4;4;0
2016-8-17;Niigata-ken;26.9;22;5.8;2.4;0
2016-8-18;Niigata-ken;26.6;0;10.9;2.2;0
2016-8-19;Niigata-ken;28.3;0;11.5;2.7;0
2016-8-20;Niigata-ken;30.3;0;7.8;4.2;0
2016-8-21;Niigata-ken;29.2;0;11.3;2.4;0
2016-8-22;Niigata-ken;27.6;19.5;4.2;3.1;0
2016-8-23;Niigata-ken;26.4;0.5;10.4;2.2;0
2016-8-24;Niigata-ken;26.7;0;10;2;0
2016-8-25;Niigata-ken;28.8;0.5;11.3;2.2;0
2016-8-26;Niigata-ken;26.2;2;0.6;3;0
2016-8-27;Niigata-ken;23;2;1.7;2.6;0
2016-8-28;Niigata-ken;25.3;0.5;10;4.3;0
2016-8-29;Niigata-ken;29.3;0;11.6;6.2;0
2016-8-30;Niigata-ken;23.1;25;0;3.4;0
2016-8-31;Niigata-ken;25.8;0;12.2;3.2;0
2016-9-1;Niigata-ken;25.8;0;11.8;1.9;0
2016-9-2;Niigata-ken;26.6;0;10.1;2.4;0
2016-9-3;Niigata-ken;28.5;0;10.8;4.5;0
2016-9-4;Niigata-ken;28.9;0;10.8;3.6;0
2016-9-5;Niigata-ken;28.3;3;11;2.9;0
2016-9-6;Niigata-ken;26.1;0;3.4;2.5;0
2016-9-7;Niigata-ken;25.9;0;4.6;2.3;0
2016-9-8;Niigata-ken;26;1;0.9;4.2;0
2016-9-9;Niigata-ken;24.7;0;7.5;3.7;0
2016-9-10;Niigata-ken;23.5;0.5;8.3;2.8;0
2016-9-11;Niigata-ken;24;0;4.2;2.1;0
2016-9-12;Niigata-ken;24.3;4.5;1.4;1.7;0
2016-9-13;Niigata-ken;23.1;15;0;2.9;0
2016-9-14;Niigata-ken;24.1;0;2.6;2.5;0
2016-9-15;Niigata-ken;24.2;0;8.6;1.9;0
2016-9-16;Niigata-ken;23.1;0;3.4;1.3;0
2016-9-17;Niigata-ken;22.3;2.5;0.3;1.7;0
2016-9-18;Niigata-ken;20.5;18.5;0;1.5;0
2016-9-19;Niigata-ken;21.4;0.5;0;2.4;0
2016-9-20;Niigata-ken;18.1;22.5;0;2.1;0
2016-9-21;Niigata-ken;21.4;0;5.5;2.4;0
2016-9-22;Niigata-ken;20.9;3;0;5.1;0
2016-9-23;Niigata-ken;19.3;6;0;1.7;0
2016-9-24;Niigata-ken;20.5;0;4.6;1.5;0
2016-9-25;Niigata-ken;23.8;0;10.5;1.6;0
2016-9-26;Niigata-ken;23.6;0;0;1.7;0
2016-9-27;Niigata-ken;24.4;6;2.6;1.7;0
2016-9-28;Niigata-ken;22.6;24;0;1.7;0
2016-9-29;Niigata-ken;18.9;20;0.7;2.2;0
2016-9-30;Niigata-ken;17.8;0;6.9;1.5;0
2016-10-1;Niigata-ken;20.1;0.5;9.1;1.7;0
2016-10-2;Niigata-ken;21.5;0;9.8;1.6;0
2016-10-3;Niigata-ken;24.3;0;0.9;2.6;0
2016-10-4;Niigata-ken;22.4;0;9.1;3.2;0
2016-10-5;Niigata-ken;21.7;10;1;4.6;0
2016-10-6;Niigata-ken;20.6;3.5;2.4;4.4;0
2016-10-7;Niigata-ken;17.9;0;7.5;2.8;0
2016-10-8;Niigata-ken;19.5;28;0;3.4;0
2016-10-9;Niigata-ken;17.6;24.5;0.1;3.4;0
2016-10-10;Niigata-ken;15.5;0;0.9;2.1;0
2016-10-11;Niigata-ken;14.5;0;5.2;1.3;0
2016-10-12;Niigata-ken;13.3;10;0.5;2.4;0
2016-10-13;Niigata-ken;13.9;0;4;1.7;0
2016-10-14;Niigata-ken;14.4;0;10.6;1.8;0
2016-10-15;Niigata-ken;15.2;0;10.1;1.8;0
2016-10-16;Niigata-ken;17.7;0;10.1;2.3;0
2016-10-17;Niigata-ken;19.9;1;0.1;2.3;0
2016-10-18;Niigata-ken;19.4;0.5;0.1;1.8;0
2016-10-19;Niigata-ken;17;0;10;1.6;0
2016-10-20;Niigata-ken;17.5;0;3.1;3;0
2016-10-21;Niigata-ken;13.9;0;6;2.3;0
2016-10-22;Niigata-ken;13.2;0;5.8;1.5;0
2016-10-23;Niigata-ken;13.6;0;0.1;2.8;0
2016-10-24;Niigata-ken;12.6;0;7.2;2.6;0
2016-10-25;Niigata-ken;13;6.5;5;3.8;0
2016-10-26;Niigata-ken;18.8;2.5;0.2;2.8;0
2016-10-27;Niigata-ken;13.9;0;6.2;3.3;0
2016-10-28;Niigata-ken;11.1;7;0;2;0
2016-10-29;Niigata-ken;11.4;5;0.4;3.5;0
2016-10-30;Niigata-ken;10.9;0;7.2;2.4;0
2016-10-31;Niigata-ken;11.8;0;1.4;2.5;0
2016-11-1;Niigata-ken;10.4;13.5;0;3.3;0
2016-11-2;Niigata-ken;10.5;0;7.9;2.7;0
2016-11-3;Niigata-ken;11.6;3;2.2;5;0
2016-11-4;Niigata-ken;11.9;0;4.9;3;0
2016-11-5;Niigata-ken;13.3;1.5;9.7;3.2;0
2016-11-6;Niigata-ken;11;0.5;2.2;3.9;0
2016-11-7;Niigata-ken;9.7;0;9.6;2.6;0
2016-11-8;Niigata-ken;10.5;12.5;1;4.3;0
2016-11-9;Niigata-ken;7.2;0.5;3.9;6.3;0
2016-11-10;Niigata-ken;7.4;0;1.3;3.1;0
2016-11-11;Niigata-ken;10.1;4;1.4;4.4;0
2016-11-12;Niigata-ken;12.9;1;3.9;1.9;0
2016-11-13;Niigata-ken;12.9;0;9.3;2.3;0
2016-11-14;Niigata-ken;14.3;0;8;2.5;0
2016-11-15;Niigata-ken;12.9;3.5;0.2;3.4;0
2016-11-16;Niigata-ken;8.6;0;2.8;2.7;0
2016-11-17;Niigata-ken;7.3;7;0;2.2;0
2016-11-18;Niigata-ken;8.2;0;9.3;1.9;0
2016-11-19;Niigata-ken;10.5;11.5;0;2.7;0
2016-11-20;Niigata-ken;15.5;0;2;3.3;0
2016-11-21;Niigata-ken;12.1;0;7.1;2.6;0
2016-11-22;Niigata-ken;12.3;8.5;5.4;3;0
2016-11-23;Niigata-ken;5.8;2.5;0;3.6;0
2016-11-24;Niigata-ken;4.8;0.5;2.3;1.9;0
2016-11-25;Niigata-ken;4.3;2.5;1.4;2.3;0
2016-11-26;Niigata-ken;7.9;0;7.1;2.9;0
2016-11-27;Niigata-ken;9.3;12;0;2;0
2016-11-28;Niigata-ken;9.1;4.5;1.7;4.7;0
2016-11-29;Niigata-ken;7;0.5;1;4.8;0
2016-11-30;Niigata-ken;6.9;0;0.9;2.7;0
2016-12-1;Niigata-ken;11.3;1;0.1;5.7;0
2016-12-2;Niigata-ken;9;0.5;0.9;5.1;0
2016-12-3;Niigata-ken;8.8;5;3.7;1.9;0
2016-12-4;Niigata-ken;9.9;0;6.3;2.2;0
2016-12-5;Niigata-ken;12;5.5;1.3;3;0
2016-12-6;Niigata-ken;7.5;12;1.5;5.6;0
2016-12-7;Niigata-ken;5.3;10.5;3.5;3.5;0
2016-12-8;Niigata-ken;5.2;3;2.6;3.1;0
2016-12-9;Niigata-ken;6.5;46;0;3.7;0
2016-12-10;Niigata-ken;5.4;0.5;4;5.5;0
2016-12-11;Niigata-ken;4.1;1.5;3.1;5.4;0
2016-12-12;Niigata-ken;4.4;0;4.8;2.6;0
2016-12-13;Niigata-ken;6.4;4;0.6;2.2;0
2016-12-14;Niigata-ken;5.5;8.5;0;4.9;0
2016-12-15;Niigata-ken;3.5;0;4.8;4.6;0
2016-12-16;Niigata-ken;2.1;5;2.2;4;2
2016-12-17;Niigata-ken;6.1;3.5;0.1;4.8;0
2016-12-18;Niigata-ken;7;4;0.7;2.7;0
2016-12-19;Niigata-ken;9.7;0;2.2;1.9;0
2016-12-20;Niigata-ken;7.3;3.5;1.1;1.8;0
2016-12-21;Niigata-ken;9.5;0;8.1;2;0
2016-12-22;Niigata-ken;11;7;0.2;3.6;0
2016-12-23;Niigata-ken;9.1;7;2;5.7;0
2016-12-24;Niigata-ken;4.2;8;0;3.9;0
2016-12-25;Niigata-ken;3.6;2;1.4;2.3;0
2016-12-26;Niigata-ken;4.3;0;2.3;2.4;0
2016-12-27;Niigata-ken;5.7;22;0;3.9;0
2016-12-28;Niigata-ken;3.5;1;0.6;4.4;0
2016-12-29;Niigata-ken;3.8;3.5;3.5;4.8;0
2016-12-30;Niigata-ken;3.3;0;2.4;4.6;0
2016-12-31;Niigata-ken;3.7;15;0.4;2.5;0
2017-1-1;Niigata-ken;5.5;5.5;1.9;2.7;0
2017-1-2;Niigata-ken;7.6;2.5;0.7;3;0
2017-1-3;Niigata-ken;7.5;0;2.9;3.8;0
2017-1-4;Niigata-ken;5.8;7.5;1.6;3.9;0
2017-1-5;Niigata-ken;3.5;5.5;1.5;5.5;1
2017-1-6;Niigata-ken;2.5;2.5;0;2.2;1
2017-1-7;Niigata-ken;3.5;0;0.4;2.6;0
2017-1-8;Niigata-ken;5.6;1.5;3.7;3.2;0
2017-1-9;Niigata-ken;6.2;6.5;0.4;3.4;0
2017-1-10;Niigata-ken;5.5;3.5;3.5;4.7;0
2017-1-11;Niigata-ken;2;0;0;5.6;0
2017-1-12;Niigata-ken;2.2;4.5;0;4.3;2
2017-1-13;Niigata-ken;0.8;22.5;0;2.9;27
2017-1-14;Niigata-ken;-1.5;10.5;0;5.3;9
2017-1-15;Niigata-ken;-0.2;1.5;2.7;5.9;4
2017-1-16;Niigata-ken;1.5;16;0.9;3.5;6
2017-1-17;Niigata-ken;2.6;7;0.6;2.2;0
2017-1-18;Niigata-ken;3.6;6.5;6.2;2.8;0
2017-1-19;Niigata-ken;3.8;0;4.1;4.1;0
2017-1-20;Niigata-ken;2.6;0;4.4;3.4;0
2017-1-21;Niigata-ken;3.1;4;0.4;3.6;0
2017-1-22;Niigata-ken;1.6;15.5;0;4.2;2
2017-1-23;Niigata-ken;0.5;5.5;0.6;5.5;11
2017-1-24;Niigata-ken;-0.1;1.5;4.8;5.3;0
2017-1-25;Niigata-ken;2.3;0;1.6;4.5;0
2017-1-26;Niigata-ken;0.9;3;0.6;3.3;2
2017-1-27;Niigata-ken;3;1.5;0.6;4.6;0
2017-1-28;Niigata-ken;2.6;0;0.8;2.3;0
2017-1-29;Niigata-ken;3.6;0;5;1.7;0
2017-1-30;Niigata-ken;4.5;26.5;0.6;4.4;0
2017-1-31;Niigata-ken;2.1;0;2;4.5;0
2017-2-1;Niigata-ken;1.7;2.5;3.2;4.9;1
2017-2-2;Niigata-ken;0.9;1;0.1;6.8;3
2017-2-3;Niigata-ken;4.1;0;1.9;4.8;0
2017-2-4;Niigata-ken;5.7;0;4.3;3.4;0
2017-2-5;Niigata-ken;4.3;3.5;0.1;2.6;0
2017-2-6;Niigata-ken;5.1;8;0.4;5.8;0
2017-2-7;Niigata-ken;1.5;0.5;0.8;6.2;1
2017-2-8;Niigata-ken;3.1;0;2.5;4.2;0
2017-2-9;Niigata-ken;3;0;0;2.9;0
2017-2-10;Niigata-ken;3.3;0.5;4.4;5.6;0
2017-2-11;Niigata-ken;2.1;7;2.1;6.5;2
2017-2-12;Niigata-ken;3.9;1.5;1.7;5.1;0
2017-2-13;Niigata-ken;3.4;0;2.5;3.7;0
2017-2-14;Niigata-ken;3.4;1;4.5;3.5;0
2017-2-15;Niigata-ken;4.3;0;3.4;3.7;0
2017-2-16;Niigata-ken;6.2;0;8.4;2.8;0
2017-2-17;Niigata-ken;5;15.5;0;3.3;0
2017-2-18;Niigata-ken;2.4;0;1.9;4;1
2017-2-19;Niigata-ken;1.4;0;2.6;3.6;0
2017-2-20;Niigata-ken;3.9;26;0;4.9;0
2017-2-21;Niigata-ken;1.6;3;1;6.4;2
2017-2-22;Niigata-ken;3.8;0;1.5;2.1;0
2017-2-23;Niigata-ken;6.2;16;0;5;0
2017-2-24;Niigata-ken;2.4;0;0.5;4.8;0
2017-2-25;Niigata-ken;2.8;5;6.8;3;5
2017-2-26;Niigata-ken;3.5;4;2;2.7;0
2017-2-27;Niigata-ken;2.5;0;5.5;2.4;0
2017-2-28;Niigata-ken;2;0;10.8;1.8;0
2017-3-1;Niigata-ken;5;0;6.7;1.6;0
2017-3-2;Niigata-ken;7.2;0;4.6;1.9;0
2017-3-3;Niigata-ken;6.1;1;2;4.6;0
2017-3-4;Niigata-ken;5.8;1;4.6;3.3;0
2017-3-5;Niigata-ken;5.9;0;4.6;1.3;0
2017-3-6;Niigata-ken;7.4;0;6.9;4.1;0
2017-3-7;Niigata-ken;2.3;5.5;0.2;3.6;5
2017-3-8;Niigata-ken;2.5;1;4;3.4;1
2017-3-9;Niigata-ken;2.8;7.5;1.4;3.5;0
2017-3-10;Niigata-ken;3.8;1;2.6;3.8;0
2017-3-11;Niigata-ken;5;0;3.4;2.6;0
2017-3-12;Niigata-ken;4.6;0;9.3;1.8;0
2017-3-13;Niigata-ken;8.4;0;8.7;4;0
2017-3-14;Niigata-ken;6.9;4.5;0.1;2.9;0
2017-3-15;Niigata-ken;4.9;4.5;0;2.7;0
2017-3-16;Niigata-ken;6.2;0.5;4.6;3.7;0
2017-3-17;Niigata-ken;7.1;0.5;8.2;3.6;0
2017-3-18;Niigata-ken;7.7;0;8;3.7;0
2017-3-19;Niigata-ken;6.8;13;2.8;2.1;0
2017-3-20;Niigata-ken;8.9;0;10.1;2.5;0
2017-3-21;Niigata-ken;7.1;16.5;0;2.5;0
2017-3-22;Niigata-ken;7.5;0.5;5.5;4.3;0
2017-3-23;Niigata-ken;6.2;0;6.9;3.4;0
2017-3-24;Niigata-ken;5;0;4.4;3.9;0
2017-3-25;Niigata-ken;5;0;6.2;2.3;0
2017-3-26;Niigata-ken;6.7;0;8.3;2;0
2017-3-27;Niigata-ken;5.8;7.5;0;2.8;0
2017-3-28;Niigata-ken;6.3;1.5;4.3;3;0
2017-3-29;Niigata-ken;7.1;3;9.3;3.2;0
2017-3-30;Niigata-ken;9.5;0;6.5;3.3;0
2017-3-31;Niigata-ken;7.2;0;0;2.9;0
2017-4-1;Niigata-ken;6.7;0;6.4;2.6;0
2017-4-2;Niigata-ken;6.7;0;10.6;2.3;0
2017-4-3;Niigata-ken;5.5;15;1.7;3.2;0
2017-4-4;Niigata-ken;8.7;0;6.9;2.5;0
2017-4-5;Niigata-ken;13.1;0;11.2;2.6;0
2017-4-6;Niigata-ken;14.6;0.5;6.1;2.7;0
2017-4-7;Niigata-ken;12.4;16;0.2;2.3;0
2017-4-8;Niigata-ken;14.3;0;0;2.2;0
2017-4-9;Niigata-ken;9.7;2;0;2.7;0
2017-4-10;Niigata-ken;8.2;0;10.8;2.5;0
2017-4-11;Niigata-ken;10.4;11;0.3;7.2;0
2017-4-12;Niigata-ken;8.9;2;2;4;0
2017-4-13;Niigata-ken;7.4;1;8;3.2;0
2017-4-14;Niigata-ken;12.2;0;10.4;3.7;0
2017-4-15;Niigata-ken;12.5;7;0.3;3.4;0
2017-4-16;Niigata-ken;15.3;0;9.8;4.7;0
2017-4-17;Niigata-ken;16.2;4.5;5.1;5.3;0
2017-4-18;Niigata-ken;13.8;3;7.5;7.1;0
2017-4-19;Niigata-ken;10.8;3;4.7;6.5;0
